2025-04-13 15:16:48,747 - Cleared log file: /home/pi/smartcart/Pick-and-go-CS/src/app/logs/service.log
2025-04-13 15:16:48,861 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:16:50,952 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:16:53,037 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:16:55,254 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:16:57,376 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:16:59,456 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:01,754 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:03,855 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:05,940 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:08,032 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:10,135 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:12,221 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:14,318 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:16,434 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:18,534 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:20,622 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:22,711 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:24,840 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:26,956 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:29,060 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:31,169 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:33,266 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:35,358 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:37,467 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:39,595 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:41,852 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:43,960 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:46,049 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:48,143 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:50,240 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:52,448 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:54,541 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:56,642 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:17:58,748 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:00,849 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:02,934 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:18:05,161 - Status check - active: True, should_run: False, app: not running
